time,cycle,analyzer_signal,score,confidence,min_conf,close,open_positions,pending_orders,final_signal,reject_reason
2025-12-09 01:00:00,552,NONE,50.0,0.0,9.0,4191.37,0,0,NONE,ANALYZER_NONE
2025-12-09 01:15:00,553,NONE,50.0,0.0,9.0,4192.89,0,0,NONE,ANALYZER_NONE
2025-12-09 01:30:00,554,NONE,50.0,0.0,9.0,4194.71,0,0,NONE,ANALYZER_NONE
2025-12-09 01:45:00,555,NONE,50.0,0.0,9.0,4194.89,0,0,NONE,ANALYZER_NONE
2025-12-09 02:00:00,556,NONE,50.0,0.0,9.0,4192.84,0,0,NONE,ANALYZER_NONE
2025-12-09 02:15:00,557,NONE,50.0,0.0,9.0,4192.29,0,0,NONE,ANALYZER_NONE
2025-12-09 02:30:00,558,NONE,50.0,0.0,9.0,4192.05,0,0,NONE,ANALYZER_NONE
2025-12-09 02:45:00,559,NONE,50.0,0.0,9.0,4190.45,0,0,NONE,ANALYZER_NONE
2025-12-09 03:00:00,560,NONE,50.0,0.0,9.0,4196.26,0,0,NONE,ANALYZER_NONE
2025-12-09 03:15:00,561,NONE,50.0,0.0,9.0,4194.23,0,0,NONE,ANALYZER_NONE
2025-12-09 03:30:00,562,NONE,50.0,0.0,9.0,4195.69,0,0,NONE,ANALYZER_NONE
2025-12-09 03:45:00,563,NONE,50.0,0.0,9.0,4196.11,0,0,NONE,ANALYZER_NONE
2025-12-09 04:00:00,564,NONE,50.0,0.0,9.0,4190.78,0,0,NONE,ANALYZER_NONE
2025-12-09 04:15:00,565,NONE,50.0,0.0,9.0,4190.6,0,0,NONE,ANALYZER_NONE
2025-12-09 04:30:00,566,NONE,50.0,0.0,9.0,4189.28,0,0,NONE,ANALYZER_NONE
2025-12-09 04:45:00,567,NONE,50.0,0.0,9.0,4189.92,0,0,NONE,ANALYZER_NONE
2025-12-09 05:00:00,568,NONE,50.0,0.0,9.0,4194.03,0,0,NONE,ANALYZER_NONE
2025-12-09 05:15:00,569,NONE,50.0,0.0,9.0,4197.95,0,0,NONE,ANALYZER_NONE
2025-12-09 05:30:00,570,NONE,50.0,0.0,9.0,4194.11,0,0,NONE,ANALYZER_NONE
2025-12-09 05:45:00,571,NONE,50.0,0.0,9.0,4194.46,0,0,NONE,ANALYZER_NONE
2025-12-09 06:00:00,572,NONE,50.0,0.0,9.0,4195.03,0,0,NONE,ANALYZER_NONE
2025-12-09 06:15:00,573,NONE,50.0,0.0,9.0,4193.68,0,0,NONE,ANALYZER_NONE
2025-12-09 06:30:00,574,NONE,50.0,0.0,9.0,4189.37,0,0,NONE,ANALYZER_NONE
2025-12-09 06:45:00,575,NONE,50.0,0.0,9.0,4186.94,0,0,NONE,ANALYZER_NONE
2025-12-09 07:00:00,576,NONE,50.0,0.0,9.0,4186.34,0,0,NONE,ANALYZER_NONE
2025-12-09 07:15:00,577,NONE,50.0,0.0,9.0,4185.29,0,0,NONE,ANALYZER_NONE
2025-12-09 07:30:00,578,NONE,50.0,0.0,9.0,4182.02,0,0,NONE,ANALYZER_NONE
2025-12-09 07:45:00,579,NONE,50.0,0.0,9.0,4179.8,0,0,NONE,ANALYZER_NONE
2025-12-09 08:00:00,580,NONE,50.0,0.0,9.0,4174.76,0,0,NONE,ANALYZER_NONE
2025-12-09 08:15:00,581,NONE,50.0,0.0,9.0,4178.57,0,0,NONE,ANALYZER_NONE
2025-12-09 08:30:00,582,NONE,50.0,0.0,9.0,4181.03,0,0,NONE,ANALYZER_NONE
2025-12-09 08:45:00,583,NONE,50.0,0.0,9.0,4182.09,0,0,NONE,ANALYZER_NONE
2025-12-09 09:00:00,584,NONE,50.0,0.0,9.0,4182.73,0,0,NONE,ANALYZER_NONE
2025-12-09 09:15:00,585,NONE,50.0,0.0,9.0,4178.55,0,0,NONE,ANALYZER_NONE
2025-12-09 09:30:00,586,NONE,50.0,0.0,9.0,4179.6,0,0,NONE,ANALYZER_NONE
2025-12-09 09:45:00,587,NONE,50.0,0.0,9.0,4182.41,0,0,NONE,ANALYZER_NONE
2025-12-09 10:00:00,588,NONE,50.0,0.0,9.0,4188.25,0,0,NONE,ANALYZER_NONE
2025-12-09 10:15:00,589,NONE,50.0,0.0,9.0,4186.19,0,0,NONE,ANALYZER_NONE
2025-12-09 10:30:00,590,NONE,50.0,0.0,9.0,4190.77,0,0,NONE,ANALYZER_NONE
2025-12-09 10:45:00,591,NONE,50.0,0.0,9.0,4191.68,0,0,NONE,ANALYZER_NONE
2025-12-09 11:00:00,592,NONE,50.0,0.0,9.0,4203.5,0,0,NONE,ANALYZER_NONE
2025-12-09 11:15:00,593,NONE,50.0,0.0,9.0,4207.12,0,0,NONE,ANALYZER_NONE
2025-12-09 11:30:00,594,NONE,50.0,0.0,9.0,4203.81,0,0,NONE,ANALYZER_NONE
2025-12-09 11:45:00,595,NONE,50.0,0.0,9.0,4202.76,0,0,NONE,ANALYZER_NONE
2025-12-09 12:00:00,596,NONE,50.0,0.0,9.0,4204.42,0,0,NONE,ANALYZER_NONE
2025-12-09 12:15:00,597,NONE,50.0,0.0,9.0,4204.51,0,0,NONE,ANALYZER_NONE
2025-12-09 12:30:00,598,NONE,50.0,0.0,9.0,4204.02,0,0,NONE,ANALYZER_NONE
2025-12-09 12:45:00,599,NONE,50.0,0.0,9.0,4204.0,0,0,NONE,ANALYZER_NONE
2025-12-09 13:00:00,600,NONE,50.0,0.0,9.0,4202.33,0,0,NONE,ANALYZER_NONE
2025-12-09 13:15:00,601,NONE,50.0,0.0,9.0,4203.87,0,0,NONE,ANALYZER_NONE
2025-12-09 13:30:00,602,NONE,50.0,0.0,9.0,4204.9,0,0,NONE,ANALYZER_NONE
2025-12-09 13:45:00,603,NONE,50.0,0.0,9.0,4203.01,0,0,NONE,ANALYZER_NONE
2025-12-09 14:00:00,604,NONE,50.0,0.0,9.0,4201.66,0,0,NONE,ANALYZER_NONE
2025-12-09 14:15:00,605,NONE,50.0,0.0,9.0,4202.29,0,0,NONE,ANALYZER_NONE
2025-12-09 14:30:00,606,NONE,50.0,0.0,9.0,4202.01,0,0,NONE,ANALYZER_NONE
2025-12-09 14:45:00,607,NONE,50.0,0.0,9.0,4204.21,0,0,NONE,ANALYZER_NONE
2025-12-09 15:00:00,608,NONE,50.0,0.0,9.0,4205.23,0,0,NONE,ANALYZER_NONE
2025-12-09 15:15:00,609,NONE,50.0,0.0,9.0,4202.08,0,0,NONE,ANALYZER_NONE
2025-12-09 15:30:00,610,NONE,50.0,0.0,9.0,4200.54,0,0,NONE,ANALYZER_NONE
2025-12-09 15:45:00,611,NONE,50.0,0.0,9.0,4201.34,0,0,NONE,ANALYZER_NONE
2025-12-09 16:00:00,612,NONE,50.0,0.0,9.0,4192.09,0,0,NONE,ANALYZER_NONE
2025-12-09 16:15:00,613,NONE,50.0,0.0,9.0,4193.34,0,0,NONE,ANALYZER_NONE
2025-12-09 16:30:00,614,NONE,50.0,0.0,9.0,4205.85,0,0,NONE,ANALYZER_NONE
2025-12-09 16:45:00,615,NONE,50.0,0.0,9.0,4204.76,0,0,NONE,ANALYZER_NONE
2025-12-09 17:00:00,616,NONE,50.0,0.0,9.0,4195.31,0,0,NONE,ANALYZER_NONE
2025-12-09 17:15:00,617,NONE,50.0,0.0,9.0,4206.25,0,0,NONE,ANALYZER_NONE
2025-12-09 17:30:00,618,NONE,50.0,0.0,9.0,4204.98,0,0,NONE,ANALYZER_NONE
2025-12-09 17:45:00,619,NONE,50.0,0.0,9.0,4212.53,0,0,NONE,ANALYZER_NONE
2025-12-09 18:00:00,620,NONE,50.0,0.0,9.0,4218.41,0,0,NONE,ANALYZER_NONE
2025-12-09 18:15:00,621,NONE,50.0,0.0,9.0,4213.49,0,0,NONE,ANALYZER_NONE
2025-12-09 18:30:00,622,NONE,50.0,0.0,9.0,4219.07,0,0,NONE,ANALYZER_NONE
2025-12-09 18:45:00,623,NONE,50.0,0.0,9.0,4212.42,0,0,NONE,ANALYZER_NONE
2025-12-09 19:00:00,624,NONE,50.0,0.0,9.0,4211.55,0,0,NONE,ANALYZER_NONE
2025-12-09 19:15:00,625,NONE,50.0,0.0,9.0,4207.76,0,0,NONE,ANALYZER_NONE
2025-12-09 19:30:00,626,NONE,50.0,0.0,9.0,4207.16,0,0,NONE,ANALYZER_NONE
2025-12-09 19:45:00,627,NONE,50.0,0.0,9.0,4203.05,0,0,NONE,ANALYZER_NONE
2025-12-09 20:00:00,628,NONE,50.0,0.0,9.0,4206.24,0,0,NONE,ANALYZER_NONE
2025-12-09 20:15:00,629,NONE,50.0,0.0,9.0,4207.28,0,0,NONE,ANALYZER_NONE
2025-12-09 20:30:00,630,NONE,50.0,0.0,9.0,4205.66,0,0,NONE,ANALYZER_NONE
2025-12-09 20:45:00,631,NONE,50.0,0.0,9.0,4209.0,0,0,NONE,ANALYZER_NONE
2025-12-09 21:00:00,632,NONE,50.0,0.0,9.0,4210.97,0,0,NONE,ANALYZER_NONE
2025-12-09 21:15:00,633,NONE,50.0,0.0,9.0,4208.31,0,0,NONE,ANALYZER_NONE
2025-12-09 21:30:00,634,NONE,50.0,0.0,9.0,4209.25,0,0,NONE,ANALYZER_NONE
2025-12-09 21:45:00,635,NONE,50.0,0.0,9.0,4212.54,0,0,NONE,ANALYZER_NONE
2025-12-09 22:00:00,636,NONE,50.0,0.0,9.0,4214.5,0,0,NONE,ANALYZER_NONE
2025-12-09 22:15:00,637,NONE,50.0,0.0,9.0,4210.69,0,0,NONE,ANALYZER_NONE
2025-12-09 22:30:00,638,NONE,50.0,0.0,9.0,4210.29,0,0,NONE,ANALYZER_NONE
2025-12-09 22:45:00,639,NONE,50.0,0.0,9.0,4212.14,0,0,NONE,ANALYZER_NONE
2025-12-09 23:00:00,640,NONE,50.0,0.0,9.0,4211.29,0,0,NONE,ANALYZER_NONE
2025-12-09 23:15:00,641,NONE,50.0,0.0,9.0,4210.14,0,0,NONE,ANALYZER_NONE
2025-12-09 23:30:00,642,NONE,50.0,0.0,9.0,4208.71,0,0,NONE,ANALYZER_NONE
2025-12-09 23:45:00,643,NONE,50.0,0.0,9.0,4207.63,0,0,NONE,ANALYZER_NONE
2025-12-10 01:00:00,644,NONE,50.0,0.0,9.0,4208.57,0,0,NONE,ANALYZER_NONE
2025-12-10 01:15:00,645,NONE,50.0,0.0,9.0,4210.33,0,0,NONE,ANALYZER_NONE
2025-12-10 01:30:00,646,NONE,50.0,0.0,9.0,4211.48,0,0,NONE,ANALYZER_NONE
2025-12-10 01:45:00,647,NONE,50.0,0.0,9.0,4210.85,0,0,NONE,ANALYZER_NONE
2025-12-10 02:00:00,648,NONE,50.0,0.0,9.0,4208.96,0,0,NONE,ANALYZER_NONE
2025-12-10 02:15:00,649,NONE,50.0,0.0,9.0,4209.08,0,0,NONE,ANALYZER_NONE
2025-12-10 02:30:00,650,NONE,50.0,0.0,9.0,4207.53,0,0,NONE,ANALYZER_NONE
2025-12-10 02:45:00,651,NONE,50.0,0.0,9.0,4208.3,0,0,NONE,ANALYZER_NONE
2025-12-10 03:00:00,652,NONE,50.0,0.0,9.0,4214.91,0,0,NONE,ANALYZER_NONE
2025-12-10 03:15:00,653,NONE,50.0,0.0,9.0,4216.89,0,0,NONE,ANALYZER_NONE
2025-12-10 03:30:00,654,NONE,50.0,0.0,9.0,4212.44,0,0,NONE,ANALYZER_NONE
2025-12-10 03:45:00,655,NONE,50.0,0.0,9.0,4213.82,0,0,NONE,ANALYZER_NONE
2025-12-10 04:00:00,656,NONE,50.0,0.0,9.0,4215.1,0,0,NONE,ANALYZER_NONE
2025-12-10 04:15:00,657,NONE,50.0,0.0,9.0,4213.6,0,0,NONE,ANALYZER_NONE
2025-12-10 04:30:00,658,NONE,50.0,0.0,9.0,4217.66,0,0,NONE,ANALYZER_NONE
2025-12-10 04:45:00,659,NONE,50.0,0.0,9.0,4217.05,0,0,NONE,ANALYZER_NONE
2025-12-10 05:00:00,660,NONE,50.0,0.0,9.0,4210.08,0,0,NONE,ANALYZER_NONE
2025-12-10 05:15:00,661,NONE,50.0,0.0,9.0,4208.22,0,0,NONE,ANALYZER_NONE
2025-12-10 05:30:00,662,NONE,50.0,0.0,9.0,4207.14,0,0,NONE,ANALYZER_NONE
2025-12-10 05:45:00,663,NONE,50.0,0.0,9.0,4206.4,0,0,NONE,ANALYZER_NONE
2025-12-10 06:00:00,664,NONE,50.0,0.0,9.0,4208.31,0,0,NONE,ANALYZER_NONE
2025-12-10 06:15:00,665,NONE,50.0,0.0,9.0,4206.82,0,0,NONE,ANALYZER_NONE
2025-12-10 06:30:00,666,NONE,50.0,0.0,9.0,4207.71,0,0,NONE,ANALYZER_NONE
2025-12-10 06:45:00,667,NONE,50.0,0.0,9.0,4207.01,0,0,NONE,ANALYZER_NONE
2025-12-10 07:00:00,668,NONE,50.0,0.0,9.0,4203.68,0,0,NONE,ANALYZER_NONE
2025-12-10 07:15:00,669,NONE,50.0,0.0,9.0,4205.65,0,0,NONE,ANALYZER_NONE
2025-12-10 07:30:00,670,NONE,50.0,0.0,9.0,4212.05,0,0,NONE,ANALYZER_NONE
2025-12-10 07:45:00,671,NONE,50.0,0.0,9.0,4211.47,0,0,NONE,ANALYZER_NONE
2025-12-10 08:00:00,672,NONE,50.0,0.0,9.0,4209.45,0,0,NONE,ANALYZER_NONE
2025-12-10 08:15:00,673,NONE,50.0,0.0,9.0,4207.35,0,0,NONE,ANALYZER_NONE
2025-12-10 08:30:00,674,NONE,50.0,0.0,9.0,4206.19,0,0,NONE,ANALYZER_NONE
2025-12-10 08:45:00,675,NONE,50.0,0.0,9.0,4207.38,0,0,NONE,ANALYZER_NONE
2025-12-10 09:00:00,676,NONE,50.0,0.0,9.0,4205.87,0,0,NONE,ANALYZER_NONE
2025-12-10 09:15:00,677,NONE,50.0,0.0,9.0,4207.38,0,0,NONE,ANALYZER_NONE
2025-12-10 09:30:00,678,NONE,50.0,0.0,9.0,4207.02,0,0,NONE,ANALYZER_NONE
2025-12-10 09:45:00,679,NONE,50.0,0.0,9.0,4203.26,0,0,NONE,ANALYZER_NONE
2025-12-10 10:00:00,680,NONE,50.0,0.0,9.0,4202.46,0,0,NONE,ANALYZER_NONE
2025-12-10 10:15:00,681,NONE,50.0,0.0,9.0,4203.96,0,0,NONE,ANALYZER_NONE
2025-12-10 10:30:00,682,NONE,50.0,0.0,9.0,4199.71,0,0,NONE,ANALYZER_NONE
2025-12-10 10:45:00,683,NONE,50.0,0.0,9.0,4197.97,0,0,NONE,ANALYZER_NONE
2025-12-10 11:00:00,684,NONE,50.0,0.0,9.0,4197.9,0,0,NONE,ANALYZER_NONE
2025-12-10 11:15:00,685,NONE,50.0,0.0,9.0,4197.79,0,0,NONE,ANALYZER_NONE
2025-12-10 11:30:00,686,NONE,50.0,0.0,9.0,4194.95,0,0,NONE,ANALYZER_NONE
2025-12-10 11:45:00,687,NONE,50.0,0.0,9.0,4194.36,0,0,NONE,ANALYZER_NONE
2025-12-10 12:00:00,688,NONE,50.0,0.0,9.0,4195.76,0,0,NONE,ANALYZER_NONE
2025-12-10 12:15:00,689,NONE,50.0,0.0,9.0,4191.84,0,0,NONE,ANALYZER_NONE
2025-12-10 12:30:00,690,NONE,50.0,0.0,9.0,4194.14,0,0,NONE,ANALYZER_NONE
2025-12-10 12:45:00,691,NONE,50.0,0.0,9.0,4193.22,0,0,NONE,ANALYZER_NONE
2025-12-10 13:00:00,692,NONE,50.0,0.0,9.0,4195.36,0,0,NONE,ANALYZER_NONE
2025-12-10 13:15:00,693,NONE,50.0,0.0,9.0,4194.68,0,0,NONE,ANALYZER_NONE
2025-12-10 13:30:00,694,NONE,50.0,0.0,9.0,4195.01,0,0,NONE,ANALYZER_NONE
2025-12-10 13:45:00,695,NONE,50.0,0.0,9.0,4197.37,0,0,NONE,ANALYZER_NONE
2025-12-10 14:00:00,696,NONE,50.0,0.0,9.0,4201.17,0,0,NONE,ANALYZER_NONE
2025-12-10 14:15:00,697,NONE,50.0,0.0,9.0,4197.58,0,0,NONE,ANALYZER_NONE
2025-12-10 14:30:00,698,NONE,50.0,0.0,9.0,4198.47,0,0,NONE,ANALYZER_NONE
2025-12-10 14:45:00,699,NONE,50.0,0.0,9.0,4196.45,0,0,NONE,ANALYZER_NONE
2025-12-10 15:00:00,700,NONE,50.0,0.0,9.0,4196.05,0,0,NONE,ANALYZER_NONE
2025-12-10 15:15:00,701,NONE,50.0,0.0,9.0,4198.08,0,0,NONE,ANALYZER_NONE
2025-12-10 15:30:00,702,NONE,50.0,0.0,9.0,4202.61,0,0,NONE,ANALYZER_NONE
2025-12-10 15:45:00,703,NONE,50.0,0.0,9.0,4200.72,0,0,NONE,ANALYZER_NONE
2025-12-10 16:00:00,704,NONE,50.0,0.0,9.0,4205.09,0,0,NONE,ANALYZER_NONE
2025-12-10 16:15:00,705,NONE,50.0,0.0,9.0,4196.61,0,0,NONE,ANALYZER_NONE
2025-12-10 16:30:00,706,NONE,50.0,0.0,9.0,4197.75,0,0,NONE,ANALYZER_NONE
2025-12-10 16:45:00,707,NONE,50.0,0.0,9.0,4192.48,0,0,NONE,ANALYZER_NONE
2025-12-10 17:00:00,708,NONE,50.0,0.0,9.0,4194.72,0,0,NONE,ANALYZER_NONE
2025-12-10 17:15:00,709,NONE,50.0,0.0,9.0,4196.58,0,0,NONE,ANALYZER_NONE
2025-12-10 17:30:00,710,NONE,50.0,0.0,9.0,4193.92,0,0,NONE,ANALYZER_NONE
2025-12-10 17:45:00,711,NONE,50.0,0.0,9.0,4193.72,0,0,NONE,ANALYZER_NONE
2025-12-10 18:00:00,712,NONE,50.0,0.0,9.0,4194.22,0,0,NONE,ANALYZER_NONE
2025-12-10 18:15:00,713,NONE,50.0,0.0,9.0,4200.63,0,0,NONE,ANALYZER_NONE
2025-12-10 18:30:00,714,NONE,50.0,0.0,9.0,4202.47,0,0,NONE,ANALYZER_NONE
2025-12-10 18:45:00,715,NONE,50.0,0.0,9.0,4204.78,0,0,NONE,ANALYZER_NONE
2025-12-10 19:00:00,716,NONE,50.0,0.0,9.0,4200.0,0,0,NONE,ANALYZER_NONE
2025-12-10 19:15:00,717,NONE,50.0,0.0,9.0,4200.56,0,0,NONE,ANALYZER_NONE
2025-12-10 19:30:00,718,NONE,50.0,0.0,9.0,4199.15,0,0,NONE,ANALYZER_NONE
2025-12-10 19:45:00,719,NONE,50.0,0.0,9.0,4199.69,0,0,NONE,ANALYZER_NONE
2025-12-10 20:00:00,720,NONE,50.0,0.0,9.0,4199.18,0,0,NONE,ANALYZER_NONE
2025-12-10 20:15:00,721,NONE,50.0,0.0,9.0,4196.59,0,0,NONE,ANALYZER_NONE
2025-12-10 20:30:00,722,NONE,50.0,0.0,9.0,4194.03,0,0,NONE,ANALYZER_NONE
2025-12-10 20:45:00,723,NONE,50.0,0.0,9.0,4194.54,0,0,NONE,ANALYZER_NONE
2025-12-10 21:00:00,724,NONE,50.0,0.0,9.0,4212.32,0,0,NONE,ANALYZER_NONE
2025-12-10 21:15:00,725,NONE,50.0,0.0,9.0,4198.84,0,0,NONE,ANALYZER_NONE
2025-12-10 21:30:00,726,NONE,50.0,0.0,9.0,4187.76,0,0,NONE,ANALYZER_NONE
2025-12-10 21:45:00,727,NONE,50.0,0.0,9.0,4216.43,0,0,NONE,ANALYZER_NONE
2025-12-10 22:00:00,728,NONE,50.0,0.0,9.0,4235.14,0,0,NONE,ANALYZER_NONE
2025-12-10 22:15:00,729,NONE,50.0,0.0,9.0,4232.68,0,0,NONE,ANALYZER_NONE
2025-12-10 22:30:00,730,NONE,50.0,0.0,9.0,4232.47,0,0,NONE,ANALYZER_NONE
2025-12-10 22:45:00,731,NONE,50.0,0.0,9.0,4229.76,0,0,NONE,ANALYZER_NONE
2025-12-10 23:00:00,732,NONE,50.0,0.0,9.0,4228.11,0,0,NONE,ANALYZER_NONE
2025-12-10 23:15:00,733,NONE,50.0,0.0,9.0,4226.15,0,0,NONE,ANALYZER_NONE
2025-12-10 23:30:00,734,NONE,50.0,0.0,9.0,4228.14,0,0,NONE,ANALYZER_NONE
2025-12-10 23:45:00,735,NONE,50.0,0.0,9.0,4227.71,0,0,NONE,ANALYZER_NONE
2025-12-11 01:00:00,736,NONE,50.0,0.0,9.0,4225.31,0,0,NONE,ANALYZER_NONE
2025-12-11 01:15:00,737,NONE,50.0,0.0,9.0,4225.62,0,0,NONE,ANALYZER_NONE
2025-12-11 01:30:00,738,NONE,50.0,0.0,9.0,4228.32,0,0,NONE,ANALYZER_NONE
2025-12-11 01:45:00,739,NONE,50.0,0.0,9.0,4232.31,0,0,NONE,ANALYZER_NONE
2025-12-11 02:00:00,740,NONE,50.0,0.0,9.0,4242.91,0,0,NONE,ANALYZER_NONE
2025-12-11 02:15:00,741,NONE,50.0,0.0,9.0,4241.31,0,0,NONE,ANALYZER_NONE
2025-12-11 02:30:00,742,NONE,50.0,0.0,9.0,4242.16,0,0,NONE,ANALYZER_NONE
2025-12-11 02:45:00,743,NONE,50.0,0.0,9.0,4237.18,0,0,NONE,ANALYZER_NONE
2025-12-11 03:00:00,744,NONE,50.0,0.0,9.0,4240.3,0,0,NONE,ANALYZER_NONE
2025-12-11 03:15:00,745,NONE,50.0,0.0,9.0,4236.17,0,0,NONE,ANALYZER_NONE
2025-12-11 03:30:00,746,NONE,50.0,0.0,9.0,4238.15,0,0,NONE,ANALYZER_NONE
2025-12-11 03:45:00,747,NONE,50.0,0.0,9.0,4238.3,0,0,NONE,ANALYZER_NONE
2025-12-11 04:00:00,748,NONE,50.0,0.0,9.0,4233.79,0,0,NONE,ANALYZER_NONE
2025-12-11 04:15:00,749,NONE,50.0,0.0,9.0,4229.96,0,0,NONE,ANALYZER_NONE
2025-12-11 04:30:00,750,NONE,50.0,0.0,9.0,4227.31,0,0,NONE,ANALYZER_NONE
2025-12-11 04:45:00,751,NONE,50.0,0.0,9.0,4222.43,0,0,NONE,ANALYZER_NONE
2025-12-11 05:00:00,752,NONE,50.0,0.0,9.0,4212.26,0,0,NONE,ANALYZER_NONE
2025-12-11 05:15:00,753,NONE,50.0,0.0,9.0,4213.07,0,0,NONE,ANALYZER_NONE
2025-12-11 05:30:00,754,NONE,50.0,0.0,9.0,4216.8,0,0,NONE,ANALYZER_NONE
2025-12-11 05:45:00,755,NONE,50.0,0.0,9.0,4216.81,0,0,NONE,ANALYZER_NONE
2025-12-11 06:00:00,756,NONE,50.0,0.0,9.0,4217.23,0,0,NONE,ANALYZER_NONE
2025-12-11 06:15:00,757,NONE,50.0,0.0,9.0,4212.86,0,0,NONE,ANALYZER_NONE
2025-12-11 06:30:00,758,NONE,50.0,0.0,9.0,4211.87,0,0,NONE,ANALYZER_NONE
2025-12-11 06:45:00,759,NONE,50.0,0.0,9.0,4213.68,0,0,NONE,ANALYZER_NONE
2025-12-11 07:00:00,760,NONE,50.0,0.0,9.0,4212.35,0,0,NONE,ANALYZER_NONE
2025-12-11 07:15:00,761,NONE,50.0,0.0,9.0,4212.35,0,0,NONE,ANALYZER_NONE
2025-12-11 07:30:00,762,NONE,50.0,0.0,9.0,4210.39,0,0,NONE,ANALYZER_NONE
2025-12-11 07:45:00,763,NONE,50.0,0.0,9.0,4207.5,0,0,NONE,ANALYZER_NONE
2025-12-11 08:00:00,764,NONE,50.0,0.0,9.0,4211.07,0,0,NONE,ANALYZER_NONE
2025-12-11 08:15:00,765,NONE,50.0,0.0,9.0,4213.79,0,0,NONE,ANALYZER_NONE
2025-12-11 08:30:00,766,NONE,50.0,0.0,9.0,4214.08,0,0,NONE,ANALYZER_NONE
2025-12-11 08:45:00,767,NONE,50.0,0.0,9.0,4214.45,0,0,NONE,ANALYZER_NONE
2025-12-11 09:00:00,768,NONE,50.0,0.0,9.0,4212.52,0,0,NONE,ANALYZER_NONE
2025-12-11 09:15:00,769,NONE,50.0,0.0,9.0,4213.22,0,0,NONE,ANALYZER_NONE
2025-12-11 09:30:00,770,NONE,50.0,0.0,9.0,4217.7,0,0,NONE,ANALYZER_NONE
2025-12-11 09:45:00,771,NONE,50.0,0.0,9.0,4215.96,0,0,NONE,ANALYZER_NONE
2025-12-11 10:00:00,772,NONE,50.0,0.0,9.0,4215.13,0,0,NONE,ANALYZER_NONE
2025-12-11 10:15:00,773,NONE,50.0,0.0,9.0,4214.33,0,0,NONE,ANALYZER_NONE
2025-12-11 10:30:00,774,NONE,50.0,0.0,9.0,4217.4,0,0,NONE,ANALYZER_NONE
2025-12-11 10:45:00,775,NONE,50.0,0.0,9.0,4216.59,0,0,NONE,ANALYZER_NONE
2025-12-11 11:00:00,776,NONE,50.0,0.0,9.0,4211.96,0,0,NONE,ANALYZER_NONE
2025-12-11 11:15:00,777,NONE,50.0,0.0,9.0,4214.13,0,0,NONE,ANALYZER_NONE
2025-12-11 11:30:00,778,NONE,50.0,0.0,9.0,4217.71,0,0,NONE,ANALYZER_NONE
2025-12-11 11:45:00,779,NONE,50.0,0.0,9.0,4218.53,0,0,NONE,ANALYZER_NONE
2025-12-11 12:00:00,780,NONE,50.0,0.0,9.0,4220.59,0,0,NONE,ANALYZER_NONE
2025-12-11 12:15:00,781,NONE,50.0,0.0,9.0,4217.27,0,0,NONE,ANALYZER_NONE
2025-12-11 12:30:00,782,NONE,50.0,0.0,9.0,4215.3,0,0,NONE,ANALYZER_NONE
2025-12-11 12:45:00,783,NONE,50.0,0.0,9.0,4216.92,0,0,NONE,ANALYZER_NONE
2025-12-11 13:00:00,784,NONE,50.0,0.0,9.0,4215.29,0,0,NONE,ANALYZER_NONE
2025-12-11 13:15:00,785,NONE,50.0,0.0,9.0,4214.75,0,0,NONE,ANALYZER_NONE
2025-12-11 13:30:00,786,NONE,50.0,0.0,9.0,4214.81,0,0,NONE,ANALYZER_NONE
2025-12-11 13:45:00,787,NONE,50.0,0.0,9.0,4211.19,0,0,NONE,ANALYZER_NONE
2025-12-11 14:00:00,788,NONE,50.0,0.0,9.0,4212.62,0,0,NONE,ANALYZER_NONE
2025-12-11 14:15:00,789,NONE,50.0,0.0,9.0,4217.96,0,0,NONE,ANALYZER_NONE
2025-12-11 14:30:00,790,NONE,50.0,0.0,9.0,4219.22,0,0,NONE,ANALYZER_NONE
2025-12-11 14:45:00,791,NONE,50.0,0.0,9.0,4220.39,0,0,NONE,ANALYZER_NONE
2025-12-11 15:00:00,792,NONE,50.0,0.0,9.0,4211.73,0,0,NONE,ANALYZER_NONE
2025-12-11 15:15:00,793,NONE,50.0,0.0,9.0,4212.96,0,0,NONE,ANALYZER_NONE
2025-12-11 15:30:00,794,NONE,50.0,0.0,9.0,4219.62,0,0,NONE,ANALYZER_NONE
2025-12-11 15:45:00,795,NONE,50.0,0.0,9.0,4220.98,0,0,NONE,ANALYZER_NONE
2025-12-11 16:00:00,796,NONE,50.0,0.0,9.0,4227.24,0,0,NONE,ANALYZER_NONE
2025-12-11 16:15:00,797,NONE,50.0,0.0,9.0,4231.02,0,0,NONE,ANALYZER_NONE
2025-12-11 16:30:00,798,NONE,50.0,0.0,9.0,4243.8,0,0,NONE,ANALYZER_NONE
2025-12-11 16:45:00,799,NONE,50.0,0.0,9.0,4230.14,0,0,NONE,ANALYZER_NONE
2025-12-11 17:00:00,800,NONE,50.0,0.0,9.0,4237.68,0,0,NONE,ANALYZER_NONE
2025-12-11 17:15:00,801,NONE,50.0,0.0,9.0,4238.94,0,0,NONE,ANALYZER_NONE
2025-12-11 17:30:00,802,NONE,50.0,0.0,9.0,4254.73,0,0,NONE,ANALYZER_NONE
2025-12-11 17:45:00,803,NONE,50.0,0.0,9.0,4255.93,0,0,NONE,ANALYZER_NONE
2025-12-11 18:00:00,804,NONE,50.0,0.0,9.0,4255.87,0,0,NONE,ANALYZER_NONE
