time,cycle,analyzer_signal,score,confidence,min_conf,close,open_positions,pending_orders,analyzer_error,analyzer_error_msg,final_signal,order_type,is_trade_allowed,reject_reason,deviation_pips,rr_ratio
2025-12-19 20:15:00,722,BUY,53.0,56.9,9.0,4354.39,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,10509.400000000005,0.0
2025-12-19 20:30:00,723,BUY,63.1,67.8,9.0,4344.95,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9565.399999999954,0.0
2025-12-19 20:45:00,724,BUY,62.3,67.7,9.0,4348.6,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9930.400000000009,0.0
2025-12-19 21:00:00,725,BUY,51.5,49.7,9.0,4347.3,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9800.39999999999,0.0
2025-12-19 21:15:00,726,NONE,49.9,39.0,9.0,4347.55,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-19 21:30:00,727,BUY,50.3,41.6,9.0,4346.82,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9752.399999999943,0.0
2025-12-19 21:45:00,728,BUY,62.0,67.7,9.0,4345.28,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9598.399999999947,0.0
2025-12-19 22:00:00,729,BUY,63.4,68.5,9.0,4342.39,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9309.400000000005,0.0
2025-12-19 22:15:00,730,BUY,51.7,50.0,9.0,4345.31,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9601.400000000012,0.0
2025-12-19 22:30:00,731,BUY,59.8,67.2,9.0,4340.39,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9109.400000000005,0.0
2025-12-19 22:45:00,732,BUY,51.5,48.7,9.0,4339.61,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9031.39999999994,0.0
2025-12-19 23:00:00,733,SELL,46.8,34.9,9.0,4338.96,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1127.1999999999935,0.0
2025-12-19 23:15:00,734,SELL,46.8,35.4,9.0,4337.75,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1248.199999999997,0.0
2025-12-19 23:30:00,735,SELL,46.8,35.4,9.0,4338.2,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1203.2000000000153,0.0
2025-12-19 23:45:00,736,BUY,55.2,61.6,9.0,4338.64,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,8934.400000000005,0.0
2025-12-22 01:00:00,737,SELL,48.4,31.8,9.0,4344.91,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,532.2000000000116,0.0
2025-12-22 01:15:00,738,SELL,46.4,40.5,9.0,4348.71,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,152.19999999999345,0.0
2025-12-22 01:30:00,739,SELL,44.4,52.8,9.0,4348.25,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,198.1999999999971,0.0
2025-12-22 01:45:00,740,NONE,46.4,40.0,9.0,4355.2,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-22 02:00:00,741,BUY,60.3,67.4,9.0,4359.74,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,11044.39999999995,0.0
2025-12-22 02:15:00,742,BUY,57.4,65.0,9.0,4363.18,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,11388.400000000001,0.0
2025-12-22 02:30:00,743,NONE,47.6,29.3,9.0,4361.91,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-22 02:45:00,744,BUY,57.1,64.6,9.0,4364.95,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,11565.399999999954,0.0
2025-12-22 03:00:00,745,NONE,50.0,37.9,9.0,4363.97,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-22 03:15:00,746,BUY,61.4,67.6,9.0,4368.24,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,11894.39999999995,0.0
2025-12-22 03:30:00,747,BUY,63.1,67.8,9.0,4381.83,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,13253.399999999965,0.0
2025-12-22 03:45:00,748,BUY,53.1,55.3,9.0,4383.39,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,13409.400000000005,0.0
2025-12-22 04:00:00,749,BUY,52.3,50.7,9.0,4380.66,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,13136.399999999958,0.0
2025-12-22 04:15:00,750,BUY,67.0,67.5,9.0,4379.05,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,12975.39999999999,0.0
2025-12-22 04:30:00,751,BUY,63.0,67.7,9.0,4384.02,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,13472.400000000016,0.0
2025-12-22 04:45:00,752,BUY,54.0,58.3,9.0,4385.82,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,13652.399999999943,0.0
2025-12-22 05:00:00,753,BUY,54.3,59.1,9.0,4386.82,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,13752.399999999943,0.0
2025-12-22 05:15:00,754,BUY,62.6,67.7,9.0,4389.0,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,13970.399999999972,0.0
2025-12-22 05:30:00,755,BUY,61.6,67.5,9.0,4391.47,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,14217.399999999998,0.0
2025-12-22 05:45:00,756,BUY,53.1,54.0,9.0,4392.72,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,14342.399999999998,0.0
2025-12-22 06:00:00,757,BUY,62.7,67.6,9.0,4396.53,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,14723.399999999947,0.0
2025-12-22 06:15:00,758,BUY,62.6,67.6,9.0,4394.63,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,14533.399999999983,0.0
2025-12-22 06:30:00,759,BUY,53.2,54.0,9.0,4394.93,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,14563.400000000001,0.0
2025-12-22 06:45:00,760,BUY,63.1,67.7,9.0,4398.44,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,14914.399999999932,0.0
2025-12-22 07:00:00,761,BUY,62.7,67.6,9.0,4401.2,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,15190.399999999954,0.0
2025-12-22 07:15:00,762,BUY,62.9,67.6,9.0,4405.13,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,15583.399999999983,0.0
2025-12-22 07:30:00,763,BUY,66.2,68.9,9.0,4402.02,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,15272.400000000016,0.0
2025-12-22 07:45:00,764,BUY,69.9,69.0,9.0,4400.0,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,15070.399999999972,0.0
2025-12-22 08:00:00,765,BUY,69.9,69.0,9.0,4403.73,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,15443.399999999929,0.0
2025-12-22 08:15:00,766,BUY,66.3,68.9,9.0,4401.13,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,15183.399999999983,0.0
2025-12-22 08:30:00,767,BUY,63.7,67.6,9.0,4408.47,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,15917.399999999998,0.0
2025-12-22 08:45:00,768,BUY,64.4,67.7,9.0,4419.47,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,17017.399999999998,0.0
2025-12-22 09:00:00,769,BUY,62.7,67.4,9.0,4412.91,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,16361.399999999958,0.0
2025-12-22 09:15:00,770,BUY,61.5,66.2,9.0,4415.8,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,16650.39999999999,0.0
2025-12-22 09:30:00,771,BUY,53.6,50.7,9.0,4416.28,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,16698.399999999947,0.0
2025-12-22 09:45:00,772,BUY,62.5,66.5,9.0,4414.42,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,16512.39999999998,0.0
2025-12-22 10:00:00,773,BUY,68.2,70.4,9.0,4412.34,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,16304.399999999987,0.0
2025-12-22 10:15:00,774,BUY,58.6,67.8,9.0,4413.45,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,16415.399999999954,0.0
2025-12-22 10:30:00,775,BUY,67.9,70.4,9.0,4410.08,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,16078.399999999965,0.0
2025-12-22 10:45:00,776,BUY,57.5,66.3,9.0,4408.22,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,15892.399999999998,0.0
2025-12-22 11:00:00,777,NONE,48.5,34.2,9.0,4412.24,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-22 11:15:00,778,NONE,47.6,38.8,9.0,4412.54,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-22 11:30:00,779,NONE,48.2,36.2,9.0,4412.41,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-22 11:45:00,780,NONE,49.1,31.5,9.0,4411.12,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-22 12:00:00,781,NONE,46.8,40.5,9.0,4414.0,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-22 12:15:00,782,NONE,47.5,36.3,9.0,4411.35,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-22 12:30:00,783,NONE,48.2,33.1,9.0,4409.02,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-22 12:45:00,784,NONE,46.1,44.8,9.0,4408.66,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-22 13:00:00,785,NONE,46.6,41.7,9.0,4409.27,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-22 13:15:00,786,NONE,46.9,40.0,9.0,4409.27,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-22 13:30:00,787,NONE,47.7,36.4,9.0,4410.18,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-22 13:45:00,788,NONE,46.8,41.0,9.0,4410.43,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-22 14:00:00,789,NONE,48.4,32.7,9.0,4407.17,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-22 14:15:00,790,NONE,47.0,40.3,9.0,4409.2,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-22 14:30:00,791,NONE,47.1,40.1,9.0,4409.46,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-22 14:45:00,792,NONE,46.6,43.2,9.0,4415.75,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-22 15:00:00,793,BUY,72.2,72.2,9.0,4425.58,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,17628.399999999965,0.0
2025-12-22 15:15:00,794,NONE,49.5,32.4,9.0,4418.63,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-22 15:30:00,795,BUY,65.9,71.8,9.0,4423.89,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,17459.400000000005,0.0
2025-12-22 15:45:00,796,BUY,56.4,63.7,9.0,4423.7,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,17440.399999999954,0.0
2025-12-22 16:00:00,797,BUY,55.2,60.4,9.0,4426.29,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,17699.39999999997,0.0
2025-12-22 16:15:00,798,BUY,56.2,63.2,9.0,4426.56,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,17726.400000000012,0.0
2025-12-22 16:30:00,799,BUY,69.3,72.5,9.0,4423.06,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,17376.400000000012,0.0
2025-12-22 16:45:00,800,NONE,49.2,34.8,9.0,4419.3,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-22 17:00:00,801,NONE,49.2,33.6,9.0,4416.06,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-22 17:15:00,802,NONE,48.7,36.8,9.0,4418.11,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-22 17:30:00,803,BUY,64.0,70.1,9.0,4427.73,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,17843.39999999993,0.0
2025-12-22 17:45:00,804,BUY,64.1,70.1,9.0,4431.85,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18255.40000000001,0.0
2025-12-22 18:00:00,805,BUY,64.7,70.2,9.0,4438.09,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18879.399999999987,0.0
2025-12-22 18:15:00,806,BUY,55.2,58.9,9.0,4437.85,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18855.40000000001,0.0
2025-12-22 18:30:00,807,BUY,55.6,60.5,9.0,4435.98,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18668.39999999993,0.0
2025-12-22 18:45:00,808,BUY,63.7,70.0,9.0,4438.74,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18944.39999999995,0.0
2025-12-22 19:00:00,809,BUY,61.4,68.5,9.0,4441.62,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19232.39999999996,0.0
2025-12-22 19:15:00,810,BUY,62.7,69.7,9.0,4434.22,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18492.399999999998,0.0
2025-12-22 19:30:00,811,BUY,53.9,52.4,9.0,4435.86,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18656.39999999994,0.0
2025-12-22 19:45:00,812,BUY,62.6,69.6,9.0,4438.54,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18924.39999999997,0.0
2025-12-22 20:00:00,813,BUY,58.7,62.8,9.0,4436.81,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18751.400000000012,0.0
2025-12-22 20:15:00,814,BUY,59.8,65.1,9.0,4434.38,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18508.399999999983,0.0
2025-12-22 20:30:00,815,NONE,50.0,28.0,9.0,4432.92,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-22 20:45:00,816,BUY,50.5,28.6,9.0,4435.26,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18596.399999999994,0.0
2025-12-22 21:00:00,817,BUY,60.0,65.3,9.0,4430.11,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18081.39999999994,0.0
2025-12-22 21:15:00,818,BUY,58.0,62.3,9.0,4432.73,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18343.39999999993,0.0
2025-12-22 21:30:00,819,NONE,46.5,46.1,9.0,4432.82,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-22 21:45:00,820,BUY,55.2,52.6,9.0,4433.69,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18439.399999999932,0.0
2025-12-22 22:00:00,821,BUY,56.8,59.6,9.0,4438.67,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18937.39999999998,0.0
2025-12-22 22:15:00,822,BUY,56.9,59.7,9.0,4432.42,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18312.39999999998,0.0
2025-12-22 22:30:00,823,BUY,57.6,61.3,9.0,4434.77,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18547.400000000016,0.0
2025-12-22 22:45:00,824,BUY,59.7,65.5,9.0,4438.58,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,18928.399999999965,0.0
2025-12-22 23:00:00,825,BUY,56.8,59.1,9.0,4443.1,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19380.40000000001,0.0
2025-12-22 23:15:00,826,BUY,57.1,59.8,9.0,4447.86,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19856.39999999994,0.0
2025-12-22 23:30:00,827,BUY,57.8,61.5,9.0,4445.04,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19574.39999999997,0.0
2025-12-22 23:45:00,828,BUY,57.0,58.6,9.0,4443.3,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19400.39999999999,0.0
2025-12-23 01:00:00,829,BUY,60.2,65.1,9.0,4455.16,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,20586.399999999958,0.0
2025-12-23 01:15:00,830,BUY,60.8,65.6,9.0,4458.93,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,20963.4,0.0
2025-12-23 01:30:00,831,BUY,52.0,35.4,9.0,4458.24,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,20894.39999999995,0.0
2025-12-23 01:45:00,832,BUY,53.1,41.5,9.0,4460.13,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21083.399999999983,0.0
2025-12-23 02:00:00,833,BUY,61.6,66.1,9.0,4466.24,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21694.39999999995,0.0
2025-12-23 02:15:00,834,BUY,60.3,65.1,9.0,4468.14,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21884.400000000005,0.0
2025-12-23 02:30:00,835,BUY,51.0,29.4,9.0,4468.44,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21914.399999999932,0.0
2025-12-23 02:45:00,836,BUY,59.7,64.4,9.0,4470.57,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,22127.399999999943,0.0
2025-12-23 03:00:00,837,BUY,68.6,68.9,9.0,4485.52,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23622.400000000016,0.0
2025-12-23 03:15:00,838,BUY,66.5,68.7,9.0,4477.15,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,22785.399999999936,0.0
2025-12-23 03:30:00,839,BUY,62.5,66.4,9.0,4484.77,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23547.400000000016,0.0
2025-12-23 03:45:00,840,BUY,54.1,45.7,9.0,4486.76,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23746.399999999994,0.0
2025-12-23 04:00:00,841,BUY,54.5,47.8,9.0,4485.26,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23596.399999999994,0.0
2025-12-23 04:15:00,842,BUY,52.8,37.2,9.0,4486.67,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23737.39999999998,0.0
2025-12-23 04:30:00,843,BUY,65.2,67.3,9.0,4495.86,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,24656.39999999994,0.0
2025-12-23 04:45:00,844,BUY,55.8,53.6,9.0,4493.46,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,24416.399999999976,0.0
2025-12-23 05:00:00,845,BUY,66.0,68.1,9.0,4486.37,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23707.39999999996,0.0
2025-12-23 05:15:00,846,BUY,56.7,56.8,9.0,4486.94,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23764.399999999932,0.0
2025-12-23 05:30:00,847,BUY,55.2,50.3,9.0,4486.32,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23702.399999999943,0.0
2025-12-23 05:45:00,848,BUY,54.7,47.8,9.0,4486.86,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23756.39999999994,0.0
2025-12-23 06:00:00,849,BUY,53.6,40.6,9.0,4487.14,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23784.400000000005,0.0
2025-12-23 06:15:00,850,BUY,53.3,38.9,9.0,4486.28,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23698.399999999947,0.0
2025-12-23 06:30:00,851,BUY,63.0,66.5,9.0,4484.47,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23517.399999999998,0.0
2025-12-23 06:45:00,852,BUY,66.5,68.2,9.0,4482.5,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23320.399999999972,0.0
2025-12-23 07:00:00,853,BUY,56.6,55.5,9.0,4480.65,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23135.399999999936,0.0
2025-12-23 07:15:00,854,BUY,57.8,60.3,9.0,4480.35,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23105.40000000001,0.0
2025-12-23 07:30:00,855,BUY,58.3,61.4,9.0,4481.12,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23182.39999999996,0.0
2025-12-23 07:45:00,856,BUY,64.7,67.0,9.0,4475.21,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,22591.399999999976,0.0
2025-12-23 08:00:00,857,BUY,64.7,67.0,9.0,4471.5,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,22220.399999999972,0.0
2025-12-23 08:15:00,858,BUY,62.1,64.7,9.0,4476.11,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,22681.39999999994,0.0
2025-12-23 08:30:00,859,BUY,53.6,40.0,9.0,4476.36,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,22706.39999999994,0.0
2025-12-23 08:45:00,860,BUY,62.6,65.9,9.0,4481.49,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23219.39999999995,0.0
2025-12-23 09:00:00,861,BUY,53.2,37.8,9.0,4481.76,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23246.399999999994,0.0
2025-12-23 09:15:00,862,BUY,62.1,65.5,9.0,4484.03,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23473.399999999947,0.0
2025-12-23 09:30:00,863,BUY,53.1,36.6,9.0,4484.08,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23478.399999999965,0.0
2025-12-23 09:45:00,864,BUY,63.6,66.4,9.0,4486.69,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23739.399999999932,0.0
2025-12-23 10:00:00,865,BUY,57.4,60.7,9.0,4488.22,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23892.399999999998,0.0
2025-12-23 10:15:00,866,BUY,56.7,58.3,9.0,4487.21,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23791.399999999976,0.0
2025-12-23 10:30:00,867,BUY,65.5,69.7,9.0,4491.91,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,24261.399999999958,0.0
2025-12-23 10:45:00,868,BUY,66.3,69.9,9.0,4489.93,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,24063.4,0.0
2025-12-23 11:00:00,869,BUY,66.9,70.0,9.0,4481.44,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23214.399999999932,0.0
2025-12-23 11:15:00,870,BUY,56.7,57.6,9.0,4483.13,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23383.399999999983,0.0
2025-12-23 11:30:00,871,BUY,55.0,49.9,9.0,4481.87,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23257.39999999996,0.0
2025-12-23 11:45:00,872,BUY,54.7,48.4,9.0,4480.45,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23115.399999999954,0.0
2025-12-23 12:00:00,873,BUY,58.0,57.9,9.0,4484.73,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23543.39999999993,0.0
2025-12-23 12:15:00,874,NONE,48.8,40.2,9.0,4485.8,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-23 12:30:00,875,BUY,60.3,63.0,9.0,4482.93,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23363.4,0.0
2025-12-23 12:45:00,876,BUY,61.7,64.6,9.0,4484.27,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23497.400000000016,0.0
2025-12-23 13:00:00,877,NONE,48.8,40.8,9.0,4484.5,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-23 13:15:00,878,SELL,48.8,39.6,9.0,4483.98,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,118.15000000005966,0.0
2025-12-23 13:30:00,879,BUY,56.0,48.9,9.0,4488.46,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23916.399999999976,0.0
2025-12-23 13:45:00,880,BUY,64.8,67.4,9.0,4493.55,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,24425.39999999999,0.0
2025-12-23 14:00:00,881,BUY,62.1,64.8,9.0,4485.96,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23666.399999999976,0.0
2025-12-23 14:15:00,882,BUY,50.5,33.4,9.0,4485.22,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23592.399999999998,0.0
2025-12-23 14:30:00,883,BUY,52.7,31.6,9.0,4486.08,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23678.399999999965,0.0
2025-12-23 14:45:00,884,BUY,51.7,29.5,9.0,4486.42,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23712.39999999998,0.0
2025-12-23 15:00:00,885,BUY,69.9,72.0,9.0,4494.42,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,24512.39999999998,0.0
2025-12-23 15:15:00,886,BUY,68.0,71.8,9.0,4489.1,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,23980.40000000001,0.0
2025-12-23 15:30:00,887,BUY,67.4,71.7,9.0,4489.75,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,24045.399999999972,0.0
2025-12-23 15:45:00,888,BUY,66.4,70.9,9.0,4479.12,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,22982.39999999996,0.0
2025-12-23 16:00:00,889,BUY,61.0,66.1,9.0,4469.73,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,22043.39999999993,0.0
2025-12-23 16:15:00,890,BUY,69.5,71.7,9.0,4464.81,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,21551.400000000012,0.0
2025-12-23 16:30:00,891,BUY,72.4,72.4,9.0,4452.98,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,20368.39999999993,0.0
2025-12-23 16:45:00,892,BUY,62.3,67.4,9.0,4446.33,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19703.399999999965,0.0
2025-12-23 17:00:00,893,BUY,62.7,67.6,9.0,4448.58,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19928.399999999965,0.0
2025-12-23 17:15:00,894,BUY,61.7,66.7,9.0,4442.73,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,19343.39999999993,0.0
2025-12-23 17:30:00,895,BUY,70.6,71.7,9.0,4453.21,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,20391.399999999976,0.0
