time,open,high,low,close,volume
2025-12-16 05:45:00,4285.32,4291.61,4283.03,4290.81,3450
2025-12-16 06:00:00,4290.78,4292.18,4287.04,4287.99,2834
2025-12-16 06:15:00,4288.0,4290.74,4286.71,4288.22,2845
2025-12-16 06:30:00,4288.21,4291.9,4288.21,4289.69,2703
2025-12-16 06:45:00,4289.67,4290.7,4287.7,4289.12,2796
2025-12-16 07:00:00,4289.1,4292.26,4285.74,4286.06,3153
2025-12-16 07:15:00,4286.08,4286.33,4279.97,4280.76,3622
2025-12-16 07:30:00,4280.79,4281.11,4271.52,4279.62,5354
2025-12-16 07:45:00,4279.61,4287.78,4279.45,4284.19,3989
2025-12-16 08:00:00,4284.17,4288.45,4282.75,4286.54,4292
2025-12-16 08:15:00,4286.53,4290.03,4285.11,4287.02,3919
2025-12-16 08:30:00,4287.0,4292.16,4285.85,4291.17,3240
2025-12-16 08:45:00,4291.19,4292.12,4287.54,4289.43,3134
2025-12-16 09:00:00,4289.52,4289.93,4284.92,4285.93,2766
2025-12-16 09:15:00,4286.0,4286.54,4279.66,4280.97,3305
2025-12-16 09:30:00,4281.01,4288.64,4280.08,4284.14,3244
2025-12-16 09:45:00,4284.16,4288.4,4283.11,4287.77,3178
2025-12-16 10:00:00,4287.74,4289.39,4280.51,4281.48,3514
2025-12-16 10:15:00,4281.56,4281.82,4275.72,4279.03,3498
2025-12-16 10:30:00,4279.05,4283.32,4275.47,4283.2,3626
2025-12-16 10:45:00,4283.19,4286.85,4282.8,4284.68,3071
2025-12-16 11:00:00,4284.67,4285.87,4281.2,4284.96,2766
2025-12-16 11:15:00,4284.94,4284.94,4281.49,4281.64,2181
2025-12-16 11:30:00,4281.7,4283.73,4279.98,4282.62,2743
2025-12-16 11:45:00,4282.57,4282.57,4276.52,4280.41,3152
2025-12-16 12:00:00,4280.4,4284.22,4276.5,4277.88,2968
2025-12-16 12:15:00,4277.87,4281.96,4276.83,4277.82,2607
2025-12-16 12:30:00,4277.79,4279.05,4274.92,4278.99,2342
2025-12-16 12:45:00,4279.06,4281.55,4275.5,4277.21,3082
2025-12-16 13:00:00,4277.19,4278.61,4274.18,4276.03,2426
2025-12-16 13:15:00,4276.04,4277.9,4273.88,4277.47,2685
2025-12-16 13:30:00,4277.48,4279.63,4275.55,4276.43,2429
2025-12-16 13:45:00,4276.4,4278.88,4276.18,4278.55,2328
2025-12-16 14:00:00,4278.53,4288.73,4276.81,4287.81,3793
2025-12-16 14:15:00,4287.8,4292.76,4287.8,4291.63,3943
2025-12-16 14:30:00,4291.64,4293.57,4287.81,4293.38,3168
2025-12-16 14:45:00,4293.44,4294.9,4292.24,4294.53,2712
2025-12-16 15:00:00,4294.52,4297.7,4290.88,4295.91,4796
2025-12-16 15:15:00,4295.94,4301.99,4293.54,4301.37,4178
2025-12-16 15:30:00,4301.41,4312.77,4301.41,4304.2,6857
2025-12-16 15:45:00,4304.25,4313.25,4299.75,4312.93,5296
2025-12-16 16:00:00,4312.86,4320.33,4311.4,4319.36,5323
2025-12-16 16:15:00,4319.39,4330.56,4318.25,4325.76,5325
2025-12-16 16:30:00,4325.82,4331.89,4321.93,4326.37,6692
2025-12-16 16:45:00,4327.98,4332.17,4323.22,4324.52,6343
2025-12-16 17:00:00,4324.51,4335.05,4320.95,4324.19,6512
2025-12-16 17:15:00,4324.12,4325.91,4312.47,4320.89,6425
2025-12-16 17:30:00,4320.84,4330.18,4319.9,4322.23,6213
2025-12-16 17:45:00,4321.99,4329.4,4319.25,4319.81,5713
2025-12-16 18:00:00,4319.74,4323.25,4312.88,4315.41,5865
2025-12-16 18:15:00,4315.27,4315.29,4303.7,4307.61,5025
2025-12-16 18:30:00,4307.59,4307.59,4291.27,4294.82,5847
2025-12-16 18:45:00,4294.79,4302.95,4293.58,4300.61,5294
2025-12-16 19:00:00,4300.59,4310.88,4300.59,4304.34,4860
2025-12-16 19:15:00,4304.35,4306.28,4300.29,4302.95,4271
2025-12-16 19:30:00,4302.94,4309.02,4302.36,4306.4,4750
2025-12-16 19:45:00,4306.39,4306.4,4300.48,4303.25,4059
2025-12-16 20:00:00,4303.29,4305.86,4299.64,4303.06,5051
2025-12-16 20:15:00,4303.04,4304.08,4298.16,4301.88,4816
2025-12-16 20:30:00,4301.87,4310.83,4301.22,4308.9,4560
2025-12-16 20:45:00,4308.91,4313.55,4308.2,4311.27,4149
2025-12-16 21:00:00,4311.25,4311.74,4304.05,4305.94,3854
2025-12-16 21:15:00,4305.92,4309.96,4297.38,4305.54,4154
2025-12-16 21:30:00,4305.51,4310.19,4304.72,4309.78,4187
2025-12-16 21:45:00,4309.81,4315.92,4309.18,4310.56,3688
2025-12-16 22:00:00,4310.46,4314.45,4310.14,4312.06,2934
2025-12-16 22:15:00,4312.07,4312.07,4308.07,4310.89,2458
2025-12-16 22:30:00,4310.93,4311.69,4307.89,4309.1,2868
2025-12-16 22:45:00,4309.09,4312.1,4302.81,4304.64,3629
2025-12-16 23:00:00,4304.93,4305.5,4301.02,4302.41,1794
2025-12-16 23:15:00,4302.56,4302.86,4300.71,4302.37,1163
2025-12-16 23:30:00,4302.36,4304.95,4301.19,4302.98,915
2025-12-16 23:45:00,4302.97,4304.07,4301.33,4301.67,866
2025-12-17 01:00:00,4304.62,4304.92,4301.5,4304.37,965
2025-12-17 01:15:00,4304.35,4307.12,4304.24,4306.44,1357
2025-12-17 01:30:00,4306.5,4308.42,4305.51,4307.42,1246
2025-12-17 01:45:00,4307.39,4309.12,4306.92,4307.84,1315
2025-12-17 02:00:00,4307.85,4313.16,4307.32,4312.51,1688
2025-12-17 02:15:00,4312.52,4314.96,4312.01,4313.37,1510
2025-12-17 02:30:00,4313.41,4314.39,4311.16,4312.48,1295
2025-12-17 02:45:00,4312.47,4314.4,4311.8,4313.13,1612
2025-12-17 03:00:00,4313.15,4320.27,4311.46,4317.82,4722
2025-12-17 03:15:00,4317.89,4319.49,4313.34,4317.1,5019
2025-12-17 03:30:00,4317.11,4325.3,4316.28,4322.94,5848
2025-12-17 03:45:00,4322.93,4326.79,4322.12,4326.66,4953
2025-12-17 04:00:00,4326.65,4327.82,4318.3,4320.34,4961
2025-12-17 04:15:00,4320.35,4323.68,4319.52,4320.62,3019
2025-12-17 04:30:00,4320.65,4322.96,4314.11,4316.62,4652
2025-12-17 04:45:00,4316.79,4316.97,4311.21,4314.35,4082
2025-12-17 05:00:00,4314.41,4320.21,4312.69,4315.35,4537
2025-12-17 05:15:00,4315.37,4319.54,4314.59,4319.24,3647
2025-12-17 05:30:00,4319.26,4323.63,4318.29,4321.52,3113
2025-12-17 05:45:00,4321.51,4325.04,4321.37,4323.71,2667
2025-12-17 06:00:00,4323.8,4326.0,4321.16,4324.42,2476
2025-12-17 06:15:00,4324.4,4324.89,4322.12,4322.67,2377
2025-12-17 06:30:00,4322.68,4330.11,4320.57,4329.66,2509
2025-12-17 06:45:00,4329.67,4331.5,4328.32,4329.65,2654
2025-12-17 07:00:00,4329.8,4334.45,4328.09,4332.42,3390
2025-12-17 07:15:00,4332.43,4337.85,4330.57,4331.05,3821
2025-12-17 07:30:00,4331.03,4339.98,4331.03,4338.15,5048
2025-12-17 07:45:00,4338.17,4342.38,4333.59,4333.92,3549
2025-12-17 08:00:00,4334.02,4337.73,4331.63,4336.96,3599
2025-12-17 08:15:00,4336.92,4337.09,4330.42,4332.57,4110
2025-12-17 08:30:00,4332.56,4333.27,4327.15,4329.26,3777
2025-12-17 08:45:00,4329.16,4330.72,4324.77,4328.67,3624
2025-12-17 09:00:00,4328.66,4328.72,4322.66,4325.26,3808
2025-12-17 09:15:00,4325.29,4325.71,4319.54,4323.02,3407
2025-12-17 09:30:00,4323.06,4324.68,4316.04,4316.04,3308
2025-12-17 09:45:00,4316.03,4319.21,4315.61,4317.99,3153
2025-12-17 10:00:00,4317.94,4320.92,4308.34,4313.72,4099
2025-12-17 10:15:00,4313.61,4317.99,4312.5,4316.36,3681
2025-12-17 10:30:00,4316.38,4319.69,4314.68,4315.22,3492
2025-12-17 10:45:00,4315.2,4320.81,4313.18,4319.17,2643
2025-12-17 11:00:00,4319.13,4323.29,4317.72,4320.99,3086
2025-12-17 11:15:00,4320.94,4322.57,4317.13,4322.28,2810
2025-12-17 11:30:00,4322.24,4322.24,4318.91,4319.08,2379
2025-12-17 11:45:00,4319.39,4322.24,4315.94,4316.89,2213
2025-12-17 12:00:00,4316.88,4319.48,4316.16,4319.46,2431
2025-12-17 12:15:00,4319.44,4322.23,4317.95,4319.67,2847
2025-12-17 12:30:00,4319.81,4320.01,4306.59,4315.08,3358
2025-12-17 12:45:00,4315.07,4318.15,4313.33,4317.72,2776
2025-12-17 13:00:00,4317.75,4319.51,4316.82,4317.83,2236
2025-12-17 13:15:00,4317.85,4320.46,4315.95,4318.15,2579
2025-12-17 13:30:00,4318.17,4318.71,4315.08,4316.35,2352
2025-12-17 13:45:00,4316.28,4318.75,4315.4,4316.41,2460
2025-12-17 14:00:00,4316.39,4318.24,4314.9,4316.64,2422
2025-12-17 14:15:00,4316.81,4323.17,4316.14,4321.29,2807
2025-12-17 14:30:00,4321.31,4322.32,4316.3,4317.5,2535
2025-12-17 14:45:00,4317.37,4318.2,4315.82,4317.56,2786
2025-12-17 15:00:00,4317.6,4327.96,4315.09,4323.25,5124
2025-12-17 15:15:00,4323.13,4331.57,4322.95,4328.02,5237
2025-12-17 15:30:00,4328.18,4339.35,4328.18,4338.29,4678
2025-12-17 15:45:00,4338.28,4344.04,4333.28,4342.07,5295
2025-12-17 16:00:00,4342.06,4345.9,4327.09,4327.39,5514
2025-12-17 16:15:00,4327.45,4331.2,4323.0,4329.12,6463
2025-12-17 16:30:00,4329.1,4338.48,4325.74,4338.27,7404
2025-12-17 16:45:00,4338.31,4342.48,4334.58,4338.14,7052
2025-12-17 17:00:00,4338.12,4345.22,4335.22,4342.8,6218
2025-12-17 17:15:00,4342.78,4344.71,4332.93,4343.58,6643
2025-12-17 17:30:00,4343.61,4349.0,4328.25,4332.06,6857
2025-12-17 17:45:00,4331.67,4336.85,4324.34,4330.25,6888
2025-12-17 18:00:00,4330.45,4334.64,4324.59,4327.56,6678
2025-12-17 18:15:00,4327.35,4331.92,4320.36,4326.68,6177
2025-12-17 18:30:00,4326.79,4334.18,4323.76,4333.15,5654
2025-12-17 18:45:00,4333.47,4337.63,4330.76,4333.54,6168
2025-12-17 19:00:00,4333.51,4335.44,4328.55,4332.71,5662
2025-12-17 19:15:00,4332.65,4339.99,4330.24,4337.13,5297
2025-12-17 19:30:00,4337.07,4341.5,4336.17,4338.73,5110
2025-12-17 19:45:00,4338.88,4342.42,4335.71,4342.42,4830
2025-12-17 20:00:00,4342.48,4346.4,4342.48,4343.23,4457
2025-12-17 20:15:00,4343.1,4343.1,4338.28,4341.71,5774
2025-12-17 20:30:00,4341.56,4343.97,4330.33,4332.47,5187
2025-12-17 20:45:00,4332.48,4336.32,4328.94,4336.0,5265
2025-12-17 21:00:00,4335.98,4337.96,4333.13,4337.07,4079
2025-12-17 21:15:00,4337.02,4340.66,4336.03,4339.83,3549
2025-12-17 21:30:00,4339.87,4341.01,4334.43,4335.19,3638
2025-12-17 21:45:00,4335.24,4337.23,4330.28,4337.03,3869
2025-12-17 22:00:00,4337.06,4339.71,4335.27,4339.3,3240
2025-12-17 22:15:00,4339.29,4342.65,4339.15,4341.43,3639
2025-12-17 22:30:00,4341.44,4342.71,4338.56,4342.02,3535
2025-12-17 22:45:00,4341.97,4346.05,4339.56,4341.34,4095
2025-12-17 23:00:00,4341.36,4345.81,4340.63,4343.81,1557
2025-12-17 23:15:00,4343.68,4346.24,4343.43,4344.12,1290
2025-12-17 23:30:00,4344.13,4344.67,4339.78,4339.91,1415
2025-12-17 23:45:00,4339.9,4341.9,4337.34,4337.77,1456
2025-12-18 01:00:00,4339.7,4340.81,4335.7,4336.06,1270
2025-12-18 01:15:00,4336.09,4339.19,4335.8,4338.21,1263
2025-12-18 01:30:00,4338.23,4340.13,4337.37,4338.95,1173
2025-12-18 01:45:00,4339.02,4343.04,4338.71,4339.08,2051
2025-12-18 02:00:00,4338.97,4341.18,4336.91,4338.38,2335
2025-12-18 02:15:00,4338.39,4342.93,4337.44,4337.79,1843
2025-12-18 02:30:00,4337.84,4340.56,4336.67,4336.68,2453
2025-12-18 02:45:00,4336.72,4337.08,4333.08,4334.79,3696
2025-12-18 03:00:00,4334.81,4337.04,4328.57,4330.06,5544
2025-12-18 03:15:00,4330.08,4331.87,4324.89,4324.93,5049
2025-12-18 03:30:00,4324.95,4328.38,4324.52,4326.81,4929
2025-12-18 03:45:00,4326.82,4331.79,4324.78,4331.57,4392
2025-12-18 04:00:00,4331.56,4335.23,4330.08,4331.0,3884
2025-12-18 04:15:00,4331.07,4336.26,4329.92,4334.54,3903
2025-12-18 04:30:00,4334.52,4337.72,4333.93,4334.0,4207
2025-12-18 04:45:00,4333.98,4334.26,4330.69,4333.23,3662
2025-12-18 05:00:00,4333.19,4335.96,4330.92,4335.85,3172
2025-12-18 05:15:00,4335.86,4336.73,4332.06,4333.27,3469
2025-12-18 05:30:00,4333.29,4335.63,4332.25,4332.28,3383
2025-12-18 05:45:00,4332.24,4333.55,4331.33,4333.17,3623
2025-12-18 06:00:00,4333.19,4333.51,4329.42,4330.31,2832
2025-12-18 06:15:00,4330.3,4332.23,4329.02,4330.48,1789
2025-12-18 06:30:00,4330.27,4331.67,4328.66,4329.58,2586
2025-12-18 06:45:00,4329.6,4332.54,4329.4,4331.92,3142
2025-12-18 07:00:00,4331.79,4337.31,4331.15,4337.28,2996
2025-12-18 07:15:00,4337.42,4337.48,4334.74,4335.81,3196
2025-12-18 07:30:00,4335.8,4337.21,4332.9,4336.96,4119
2025-12-18 07:45:00,4336.9,4336.97,4332.35,4333.31,4002
2025-12-18 08:00:00,4333.38,4335.43,4330.74,4334.44,4229
2025-12-18 08:15:00,4334.43,4335.35,4332.0,4333.56,3967
2025-12-18 08:30:00,4333.57,4336.1,4333.27,4333.63,3622
2025-12-18 08:45:00,4333.7,4334.89,4331.99,4334.08,4593
2025-12-18 09:00:00,4333.99,4334.9,4330.04,4330.96,2355
2025-12-18 09:15:00,4330.97,4335.12,4330.49,4335.0,2077
2025-12-18 09:30:00,4335.01,4337.66,4332.89,4333.32,2535
2025-12-18 09:45:00,4333.42,4333.99,4331.5,4331.5,2469
2025-12-18 10:00:00,4331.3,4332.6,4325.02,4328.37,3364
2025-12-18 10:15:00,4328.35,4329.73,4325.91,4327.16,2812
2025-12-18 10:30:00,4327.13,4329.01,4325.16,4328.54,2342
2025-12-18 10:45:00,4328.53,4328.95,4322.04,4326.59,2362
2025-12-18 11:00:00,4326.15,4328.6,4324.69,4326.38,2793
2025-12-18 11:15:00,4326.39,4328.3,4323.68,4324.75,2458
2025-12-18 11:30:00,4324.7,4326.99,4321.31,4324.56,2922
2025-12-18 11:45:00,4324.57,4324.65,4320.74,4323.54,2980
2025-12-18 12:00:00,4323.47,4325.89,4322.94,4324.68,2267
2025-12-18 12:15:00,4324.69,4325.45,4323.24,4323.64,2063
2025-12-18 12:30:00,4323.75,4327.5,4321.97,4327.1,2343
2025-12-18 12:45:00,4327.11,4327.67,4324.09,4325.36,2520
2025-12-18 13:00:00,4325.4,4328.67,4324.46,4327.31,2273
2025-12-18 13:15:00,4327.32,4328.41,4325.57,4325.76,1965
2025-12-18 13:30:00,4325.71,4327.13,4325.33,4326.57,1591
2025-12-18 13:45:00,4326.56,4326.82,4324.7,4325.64,1962
2025-12-18 14:00:00,4325.65,4326.63,4321.74,4324.12,2596
2025-12-18 14:15:00,4324.14,4324.35,4317.39,4319.4,2552
2025-12-18 14:30:00,4319.37,4323.57,4318.58,4322.57,2716
2025-12-18 14:45:00,4322.51,4322.82,4320.38,4320.9,2319
2025-12-18 15:00:00,4320.77,4324.13,4314.65,4316.32,4550
2025-12-18 15:15:00,4316.3,4323.92,4315.95,4321.14,4756
2025-12-18 15:30:00,4321.12,4338.39,4320.96,4336.63,6510
2025-12-18 15:45:00,4336.48,4343.0,4335.03,4336.6,5753
2025-12-18 16:00:00,4336.51,4341.43,4333.14,4336.28,5776
2025-12-18 16:15:00,4336.29,4338.9,4332.6,4332.78,5387
2025-12-18 16:30:00,4332.89,4341.2,4311.45,4314.18,7628
2025-12-18 16:45:00,4314.22,4330.09,4308.7,4328.55,7487
2025-12-18 17:00:00,4328.59,4336.93,4326.6,4330.69,6901
2025-12-18 17:15:00,4330.75,4334.25,4324.99,4333.31,6773
2025-12-18 17:30:00,4333.23,4341.56,4331.26,4337.34,6149
2025-12-18 17:45:00,4337.37,4341.0,4334.44,4338.15,5945
2025-12-18 18:00:00,4338.16,4368.12,4337.81,4362.37,6278
2025-12-18 18:15:00,4362.29,4374.55,4362.12,4367.26,6814
2025-12-18 18:30:00,4367.42,4371.64,4363.43,4366.84,5707
2025-12-18 18:45:00,4366.85,4369.38,4356.35,4360.42,5761
2025-12-18 19:00:00,4360.44,4363.54,4322.66,4328.45,7267
2025-12-18 19:15:00,4328.46,4332.85,4322.06,4327.89,7174
2025-12-18 19:30:00,4327.97,4341.5,4326.31,4337.36,6047
2025-12-18 19:45:00,4337.41,4338.37,4325.03,4333.26,5654
2025-12-18 20:00:00,4333.29,4341.03,4331.61,4339.52,4951
2025-12-18 20:15:00,4339.62,4341.33,4331.87,4332.17,5399
2025-12-18 20:30:00,4332.18,4340.25,4331.95,4333.89,4486
2025-12-18 20:45:00,4333.88,4334.43,4325.7,4331.74,4804
2025-12-18 21:00:00,4331.73,4332.96,4326.59,4329.25,4370
2025-12-18 21:15:00,4329.28,4334.28,4328.58,4333.61,4675
2025-12-18 21:30:00,4333.64,4334.77,4327.6,4329.53,4726
2025-12-18 21:45:00,4329.54,4330.6,4322.84,4324.95,5059
2025-12-18 22:00:00,4324.99,4336.01,4324.59,4333.66,4800
2025-12-18 22:15:00,4333.74,4333.97,4328.43,4332.39,4297
2025-12-18 22:30:00,4332.38,4338.26,4331.13,4336.01,4338
2025-12-18 22:45:00,4336.05,4336.31,4332.31,4334.95,4363
2025-12-18 23:00:00,4334.93,4334.93,4331.42,4332.76,1706
2025-12-18 23:15:00,4332.8,4333.03,4330.79,4332.12,1607
2025-12-18 23:30:00,4332.08,4332.8,4328.72,4330.87,1352
2025-12-18 23:45:00,4330.88,4333.95,4330.88,4332.29,1743
2025-12-19 01:00:00,4333.71,4336.36,4332.72,4334.81,859
2025-12-19 01:15:00,4334.8,4336.56,4333.92,4334.0,1027
2025-12-19 01:30:00,4333.96,4335.55,4333.53,4334.09,969
2025-12-19 01:45:00,4334.11,4336.91,4333.84,4335.13,1108
2025-12-19 02:00:00,4335.1,4335.8,4329.37,4329.95,1873
2025-12-19 02:15:00,4329.96,4332.13,4327.96,4331.32,1559
2025-12-19 02:30:00,4331.36,4332.4,4327.84,4328.44,1293
2025-12-19 02:45:00,4328.43,4331.11,4325.74,4326.09,1615
2025-12-19 03:00:00,4326.1,4327.52,4320.45,4325.77,4938
2025-12-19 03:15:00,4325.82,4328.46,4309.71,4313.21,4471
2025-12-19 03:30:00,4313.22,4319.06,4309.31,4317.49,4590
2025-12-19 03:45:00,4317.56,4324.1,4316.84,4323.33,3538
2025-12-19 04:00:00,4323.39,4327.89,4323.35,4324.23,2917
2025-12-19 04:15:00,4324.12,4324.75,4321.71,4324.53,1799
2025-12-19 04:30:00,4324.67,4326.05,4314.78,4316.01,3279
2025-12-19 04:45:00,4316.18,4318.64,4314.24,4316.76,3159
2025-12-19 05:00:00,4316.73,4317.92,4312.71,4316.38,3627
2025-12-19 05:15:00,4316.47,4321.64,4313.08,4319.29,3701
2025-12-19 05:30:00,4319.39,4322.43,4317.35,4319.6,2269
2025-12-19 05:45:00,4319.61,4320.83,4317.65,4318.03,1789
2025-12-19 06:00:00,4318.04,4319.85,4317.75,4319.09,1503
2025-12-19 06:15:00,4319.14,4319.9,4316.97,4317.42,2490
2025-12-19 06:30:00,4317.45,4321.58,4317.35,4320.46,2581
2025-12-19 06:45:00,4320.47,4322.95,4319.72,4322.75,2136
2025-12-19 07:00:00,4322.92,4323.83,4318.51,4318.79,2202
2025-12-19 07:15:00,4318.75,4320.69,4317.6,4319.94,1689
2025-12-19 07:30:00,4319.95,4326.56,4319.95,4325.26,3649
2025-12-19 07:45:00,4325.3,4329.01,4325.02,4326.0,4480
2025-12-19 08:00:00,4325.99,4327.54,4324.31,4327.39,3290
2025-12-19 08:15:00,4327.41,4329.51,4326.33,4327.15,3628
2025-12-19 08:30:00,4327.29,4328.13,4321.68,4324.28,3978
2025-12-19 08:45:00,4324.26,4327.18,4322.57,4326.38,3383
2025-12-19 09:00:00,4326.25,4328.47,4323.16,4327.37,2849
2025-12-19 09:15:00,4327.36,4327.86,4323.31,4327.62,2765
2025-12-19 09:30:00,4327.6,4329.66,4325.01,4325.04,2130
2025-12-19 09:45:00,4325.07,4325.36,4321.7,4322.74,2580
2025-12-19 10:00:00,4322.65,4324.85,4321.09,4322.85,2729
2025-12-19 10:15:00,4322.77,4326.09,4322.37,4325.06,2344
2025-12-19 10:30:00,4325.08,4330.97,4324.81,4327.98,2642
2025-12-19 10:45:00,4327.99,4328.8,4325.99,4326.07,2454
2025-12-19 11:00:00,4326.04,4327.52,4324.46,4326.76,1932
2025-12-19 11:15:00,4326.75,4328.37,4325.89,4326.95,1879
2025-12-19 11:30:00,4326.94,4331.02,4325.83,4330.59,2098
2025-12-19 11:45:00,4330.76,4333.59,4327.25,4329.49,3585
2025-12-19 12:00:00,4329.4,4331.74,4328.04,4330.24,2651
2025-12-19 12:15:00,4330.34,4331.37,4327.08,4327.32,2619
2025-12-19 12:30:00,4327.34,4327.75,4322.47,4327.18,2791
2025-12-19 12:45:00,4327.21,4329.62,4326.74,4327.82,2117
2025-12-19 13:00:00,4327.81,4329.08,4325.73,4326.41,3017
2025-12-19 13:15:00,4326.36,4328.73,4325.73,4327.33,2151
2025-12-19 13:30:00,4327.35,4327.99,4325.2,4327.36,2946
2025-12-19 13:45:00,4327.4,4329.46,4326.79,4327.23,3617
2025-12-19 14:00:00,4327.28,4327.41,4320.69,4324.07,3444
2025-12-19 14:15:00,4324.08,4327.75,4323.35,4325.61,2779
2025-12-19 14:30:00,4325.62,4328.85,4324.22,4325.77,2351
2025-12-19 14:45:00,4325.76,4327.15,4323.31,4326.76,3111
2025-12-19 15:00:00,4326.81,4334.75,4326.11,4330.18,4264
2025-12-19 15:15:00,4330.2,4335.15,4327.58,4334.93,4254
2025-12-19 15:30:00,4334.95,4335.27,4328.91,4329.48,4505
2025-12-19 15:45:00,4329.47,4332.54,4327.48,4328.43,4206
2025-12-19 16:00:00,4328.41,4334.15,4325.48,4328.15,5399
2025-12-19 16:15:00,4328.13,4330.26,4325.46,4327.74,4547
2025-12-19 16:30:00,4327.76,4337.85,4326.8,4334.84,6762
2025-12-19 16:45:00,4334.87,4335.04,4319.83,4332.48,6485
2025-12-19 17:00:00,4332.55,4345.51,4332.08,4341.66,6349
2025-12-19 17:15:00,4341.62,4346.45,4335.22,4337.64,6034
2025-12-19 17:30:00,4337.66,4344.85,4336.68,4340.01,5793
2025-12-19 17:45:00,4340.41,4349.13,4339.92,4347.87,5296
2025-12-19 18:00:00,4347.86,4354.82,4342.91,4343.04,5956
2025-12-19 18:15:00,4343.02,4347.32,4342.16,4346.92,4960
2025-12-19 18:30:00,4346.96,4350.39,4343.24,4345.62,4283
2025-12-19 18:45:00,4345.61,4351.03,4344.53,4349.87,4527
2025-12-19 19:00:00,4349.81,4353.76,4347.09,4347.11,4214
2025-12-19 19:15:00,4347.15,4352.75,4347.11,4351.87,3788
2025-12-19 19:30:00,4351.91,4353.82,4349.93,4351.46,3723
2025-12-19 19:45:00,4351.5,4355.99,4350.52,4353.51,3709
2025-12-19 20:00:00,4353.46,4354.75,4350.27,4353.7,3756
2025-12-19 20:15:00,4353.71,4356.55,4352.13,4354.39,3718
2025-12-19 20:30:00,4354.41,4354.91,4344.92,4344.95,4003
2025-12-19 20:45:00,4344.56,4349.75,4343.24,4348.6,3659
2025-12-19 21:00:00,4348.59,4350.68,4346.58,4347.3,3071
2025-12-19 21:15:00,4347.39,4349.35,4346.42,4347.55,2187
2025-12-19 21:30:00,4347.54,4349.95,4346.66,4346.82,1940
2025-12-19 21:45:00,4346.81,4348.91,4345.19,4345.28,2945
2025-12-19 22:00:00,4345.29,4346.4,4342.07,4342.39,3398
2025-12-19 22:15:00,4342.52,4345.92,4341.51,4345.31,2584
2025-12-19 22:30:00,4345.12,4345.13,4338.86,4340.39,2805
2025-12-19 22:45:00,4340.4,4340.91,4336.83,4339.61,3578
2025-12-19 23:00:00,4339.62,4340.18,4337.43,4338.96,1267
2025-12-19 23:15:00,4338.97,4339.4,4336.9,4337.75,1114
2025-12-19 23:30:00,4337.72,4338.74,4336.69,4338.2,1048
2025-12-19 23:45:00,4338.19,4338.92,4337.9,4338.64,681
2025-12-22 01:00:00,4339.92,4345.76,4338.01,4344.91,2252
2025-12-22 01:15:00,4344.76,4349.11,4344.09,4348.71,1957
2025-12-22 01:30:00,4348.7,4350.25,4347.01,4348.25,1405
2025-12-22 01:45:00,4348.33,4356.25,4348.26,4355.2,2382
2025-12-22 02:00:00,4355.14,4364.79,4355.14,4359.74,2430
2025-12-22 02:15:00,4359.7,4365.03,4358.93,4363.18,775
2025-12-22 02:30:00,4363.23,4366.17,4361.76,4361.91,287
2025-12-22 02:45:00,4361.88,4365.0,4361.77,4364.95,285
2025-12-22 03:00:00,4364.99,4372.42,4362.89,4363.97,452
2025-12-22 03:15:00,4364.52,4370.02,4361.35,4368.24,388
2025-12-22 03:30:00,4367.97,4383.66,4367.97,4381.83,379
2025-12-22 03:45:00,4381.84,4384.67,4379.82,4383.39,301
2025-12-22 04:00:00,4382.73,4384.0,4378.66,4380.66,262
2025-12-22 04:15:00,4380.57,4382.25,4379.0,4379.05,225
2025-12-22 04:30:00,4379.73,4385.63,4379.61,4384.02,296
2025-12-22 04:45:00,4383.63,4388.65,4382.23,4385.82,264
2025-12-22 05:00:00,4385.95,4389.78,4384.49,4386.82,269
2025-12-22 05:15:00,4386.85,4390.91,4385.6,4389.0,252
2025-12-22 05:30:00,4388.98,4391.92,4388.12,4391.47,216
2025-12-22 05:45:00,4391.64,4394.83,4391.57,4392.72,212
2025-12-22 06:00:00,4393.07,4396.6,4391.51,4396.53,237
2025-12-22 06:15:00,4396.63,4397.37,4393.31,4394.63,226
2025-12-22 06:30:00,4394.63,4396.03,4394.07,4394.93,201
2025-12-22 06:45:00,4395.28,4400.82,4395.14,4398.44,239
2025-12-22 07:00:00,4397.54,4403.53,4396.82,4401.2,227
2025-12-22 07:15:00,4401.14,4405.31,4398.75,4405.13,231
2025-12-22 07:30:00,4405.48,4409.52,4397.61,4402.02,374
2025-12-22 07:45:00,4401.66,4406.76,4399.86,4400.0,3403
2025-12-22 08:00:00,4400.15,4404.95,4398.9,4403.73,3647
2025-12-22 08:15:00,4403.74,4405.34,4400.0,4401.13,3226
2025-12-22 08:30:00,4401.11,4409.3,4400.18,4408.47,3029
2025-12-22 08:45:00,4408.42,4419.97,4408.15,4419.47,4161
2025-12-22 09:00:00,4419.45,4420.36,4410.47,4412.91,3180
2025-12-22 09:15:00,4412.9,4416.6,4411.76,4415.8,2331
2025-12-22 09:30:00,4415.84,4418.04,4412.43,4416.28,2256
2025-12-22 09:45:00,4416.31,4416.43,4412.57,4414.42,2041
2025-12-22 10:00:00,4414.43,4414.76,4410.04,4412.34,2887
2025-12-22 10:15:00,4412.33,4413.45,4409.54,4413.45,2381
2025-12-22 10:30:00,4413.46,4415.01,4407.14,4410.08,2685
2025-12-22 10:45:00,4410.07,4411.16,4406.24,4408.22,2059
